STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000053399,42,2016,,3,8,A
000000000053401,42,2016,,1,11,A
000000000053403,42,2016,,3,6,A
000000000053404,42,2016,0.0,3,7,A
000000000053409,42,2016,,3,6,A
000000000053410,42,2016,,3,6,A
000000000053411,42,2016,,3,7,A
000000000053412,42,2016,,3,8,A
000000000053413,42,2016,,3,7,A
000000000053414,42,2016,,3,7,A
000000000053415,42,2016,,2,2,A
000000000053417,42,2016,0.0,3,9,A
000000000053418,42,2016,,3,6,A
000000000053419,42,2017,,3,7,A
000000000053420,42,2016,,3,17,A
000000000053421,42,2016,,3,7,A
000000000053424,42,2016,,3,16,A
000000000053425,42,2017,,2,6,A
000000000053426,42,2016,,3,8,A
000000000053427,42,2016,,3,6,A
000000000053428,42,2017,,3,6,A
000000000053429,42,2016,0.0,3,6,A
000000000053432,42,2016,,3,7,A
000000000053441,42,2016,,2,2,A
000000000053445,42,2016,,3,6,A
000000000053446,42,2016,0.0,3,7,A
000000000053447,42,2017,,3,6,A
000000000053448,42,2016,,2,2,A
000000000053449,42,2016,,3,8,A
000000000053450,42,2016,,3,8,A
000000000053451,42,2016,,3,16,A
000000000053452,42,2018,,3,6,A
000000000053453,42,2016,,3,7,A
000000000053455,42,2017,,3,11,A
000000000053460,42,2016,,5,8,A
000000000053466,42,2016,,1,11,A
000000000053467,42,2016,,1,11,A
000000000053470,42,2016,,3,8,A
000000000053472,42,1990,,5,9,9
000000000053473,42,2017,,3,17,A
000000000053475,42,2016,,3,7,A
000000000053477,42,2016,,2,2,A
000000000053479,42,2016,,5,9,A
000000000053480,42,2016,,3,17,A
000000000053481,42,2016,,3,9,A
000000000053482,42,2016,,3,6,A
000000000053483,42,2016,,3,16,A
000000000053486,42,2016,,3,8,A
000000000053491,42,2016,,3,9,A
000000000053492,42,2016,,3,19,A
000000000053493,42,2016,,3,9,A
000000000053495,42,2016,,5,19,A
000000000053497,42,2016,,5,9,A
000000000053498,42,2016,,3,14,A
000000000053500,42,2016,,3,8,A
000000000053501,42,2016,,5,9,5
000000000053502,42,2016,,3,7,A
000000000053503,42,2016,,3,9,A
000000000053505,42,2016,,3,16,A
000000000053506,42,2016,,3,8,A
000000000053507,42,2016,,3,9,A
000000000053508,42,2016,,3,7,A
000000000053509,42,2016,,3,8,A
000000000053511,42,2016,,3,9,A
000000000053512,42,2016,,7,9,A
000000000053514,42,2016,0.0,2,7,A
000000000053518,42,2016,,3,8,A
000000000053520,42,2016,,3,7,A
000000000053522,42,2016,,3,9,A
000000000053523,42,2016,,2,6,A
000000000053524,42,2016,0.0,3,7,A
000000000053525,42,2016,,3,9,A
000000000053526,42,2016,,3,8,A
000000000053527,42,2016,0.0,2,14,A
000000000053528,42,2016,,3,17,A
000000000053529,42,2016,,3,9,A
000000000053533,42,2016,,3,17,A
000000000053534,42,2016,,3,9,A
000000000053535,42,2016,,3,9,A
000000000053537,42,2016,,3,7,A
000000000053543,42,2018,,3,16,A
000000000053545,42,2016,,3,6,A
000000000053546,42,2000,,5,9,A
000000000053547,42,1924,,5,9,0
000000000053550,42,2016,,2,2,A
000000000053551,42,2016,,3,7,A
000000000053552,42,2016,,3,19,A
000000000053554,42,2016,,3,19,A
000000000053556,42,2016,,3,7,A
000000000053557,42,2016,,3,9,A
000000000053558,42,2016,,3,8,A
000000000053559,42,2016,,3,16,A
000000000053561,42,2017,,3,9,A
000000000053562,42,2016,0.0,3,17,A
000000000053564,42,2016,,3,8,A
000000000053565,42,2016,,3,17,A
000000000053566,42,2016,,3,8,A
000000000053569,42,2016,,3,7,A
000000000053570,42,2016,,3,7,A
000000000053571,42,2016,,3,19,A
000000000053573,42,2016,,3,7,A
000000000053574,42,2016,,5,9,A
000000000053575,42,2016,0.0,3,8,A
000000000053576,42,2016,,3,7,A
000000000053577,42,2016,0.0,3,8,A
000000000053578,42,2016,,3,19,A
000000000053580,42,2016,,3,9,A
000000000053581,42,2016,,3,17,A
000000000053582,42,2016,,3,7,A
000000000053584,42,2014,,1,11,A
000000000053585,42,2016,,5,9,A
000000000053586,42,2014,2016.0,1,1,A
000000000053587,42,2016,,1,1,A
000000000053588,42,2016,,5,9,A
000000000053590,42,2016,,3,8,A
000000000053591,42,2016,,3,7,A
000000000053592,42,2017,,3,16,A
000000000053594,42,2016,,3,9,A
000000000053595,42,2016,,3,9,A
000000000053596,42,2016,,3,8,A
000000000053597,42,2016,,3,9,A
000000000053598,42,2018,,3,9,A
000000000053599,42,2016,,3,17,A
000000000053600,42,2016,,3,9,A
000000000053602,42,2016,0.0,3,9,A
000000000053603,42,2016,0.0,3,8,A
000000000053604,42,2016,0.0,3,7,A
000000000053605,42,2016,,3,8,A
000000000053607,42,2017,,5,19,9
000000000053608,42,2016,,3,17,A
000000000053612,42,2016,,3,7,A
000000000053613,42,2016,,2,2,A
000000000053617,42,2016,,2,2,A
000000000053618,42,2016,,3,9,A
000000000053619,42,2016,,3,8,A
000000000053620,42,2016,,3,9,A
000000000053621,42,2016,,3,7,A
000000000053622,42,2016,,3,2,A
000000000053623,42,2016,,3,8,A
000000000053624,42,2016,,3,9,A
000000000053626,42,2016,,3,6,A
000000000053627,42,2016,0.0,2,7,A
000000000053628,42,2016,,3,8,A
000000000053629,42,2016,,5,9,A
000000000053630,42,2017,,3,16,A
000000000053631,42,2016,,3,16,A
000000000053632,42,2016,,3,9,A
000000000053634,42,2016,,3,16,A
000000000053638,42,2016,,3,6,A
000000000053639,42,2016,,5,9,A
000000000053640,42,2016,0.0,3,7,A
000000000053641,42,2016,,3,7,A
000000000053643,42,2016,,3,6,A
000000000053644,42,2016,,3,16,A
000000000053645,42,2016,,3,16,A
000000000053646,42,2016,,5,19,5
000000000053648,42,2016,,3,6,A
000000000053649,42,2016,,3,17,A
000000000053650,42,2016,,3,8,A
000000000053651,42,2016,,4,9,A
000000000053652,42,2016,,1,11,A
000000000053653,42,2017,,3,9,A
000000000053655,42,2016,,3,17,A
000000000053656,42,2016,,4,9,A
000000000053659,42,2016,,3,19,A
000000000053660,42,2017,,3,17,A
000000000053662,42,2003,,5,19,9
000000000053663,42,2016,,5,9,A
000000000053664,42,2016,,1,11,5
000000000053665,42,2016,,1,11,A
000000000053666,42,2016,0.0,3,6,A
000000000053668,42,2016,,3,9,A
000000000053669,42,2016,,5,9,A
000000000053670,42,2016,,5,9,5
000000000053671,42,2016,0.0,3,14,A
000000000053676,42,2016,,3,9,A
000000000053677,42,2016,,3,9,A
000000000053678,42,2016,,3,8,A
000000000053679,42,2017,,3,6,A
000000000053680,42,2016,,3,9,A
000000000053681,42,2016,,5,9,A
000000000053682,42,2016,,5,9,A
000000000053683,42,2016,0.0,3,17,A
000000000053684,42,2016,0.0,3,6,A
000000000053685,42,2016,0.0,3,6,A
000000000053686,42,2016,0.0,3,17,A
000000000053687,42,2016,,3,8,A
000000000053688,42,2016,,5,9,9
000000000053690,42,2008,,5,19,5
000000000053693,42,2016,,5,9,A
000000000053694,42,2015,,5,9,9
000000000053695,42,2016,,5,9,9
000000000053696,42,2016,0.0,3,6,A
000000000053697,42,2016,,3,7,A
000000000053698,42,1980,,5,9,5
000000000053701,42,2016,,7,9,A
000000000053703,42,2016,,2,14,A
000000000053704,42,2016,,1,11,A
000000000053705,42,1973,,3,14,5
000000000053706,42,1979,,5,19,5
000000000053708,42,2016,,3,16,A
000000000053710,42,1997,,5,16,5
000000000053711,42,1980,,5,19,0
000000000053712,42,1980,,5,19,0
000000000053713,42,2016,,8,16,A
000000000053715,42,2016,,3,16,A
000000000053716,42,2017,,3,6,A
000000000053717,42,2017,,3,7,A
000000000053719,42,2017,,3,9,A
000000000053720,42,2016,,1,11,A
000000000053721,42,2016,,1,11,A
000000000053722,42,2016,,1,11,A
000000000053723,42,2016,,1,11,A
000000000053724,42,2016,,1,11,A
000000000053725,42,2016,,1,11,A
000000000053726,42,2016,,1,11,A
000000000053727,42,2016,,1,11,A
000000000053730,42,2016,,7,9,A
000000000053731,42,2018,,3,19,A
000000000053733,42,2018,,3,7,A
000000000053734,42,2017,,3,8,A
000000000053735,42,2017,,3,8,A
000000000053736,42,2017,,2,2,A
000000000053737,42,2017,,2,2,A
000000000053738,42,2017,,2,2,A
000000000053740,42,2017,,3,6,A
000000000053741,42,2017,,3,16,A
000000000053743,42,2017,,3,7,A
000000000053744,42,2017,,3,6,A
000000000053746,42,2018,,3,16,A
000000000053748,42,2017,,3,16,A
000000000053749,42,2018,,3,8,A
000000000053750,42,2018,,3,6,A
000000000053753,42,2019,,3,16,A
000000000053754,42,2018,,3,7,A
000000000053755,42,2018,,3,6,A
000000000053756,42,2017,,3,8,A
000000000053757,42,2018,,3,17,A
000000000053760,42,2017,,3,9,A
000000000053761,42,2017,,3,9,A
000000000053762,42,2017,,3,9,A
000000000053763,42,2017,,3,17,A
000000000053765,42,2017,,3,16,A
000000000053770,42,2017,,3,6,A
000000000053772,42,2018,,3,14,A
000000000053773,42,2018,,3,17,A
000000000053774,42,2018,,3,17,A
000000000053775,42,2017,,3,16,A
000000000053776,42,2017,,2,2,A
000000000053778,42,2018,,3,16,A
000000000053780,42,2018,,3,8,A
000000000053782,42,2018,,3,17,A
000000000053783,42,2018,,3,16,A
000000000053784,42,2017,,3,7,A
000000000053785,42,2017,,3,9,A
000000000053786,42,2017,,3,8,A
000000000053787,42,2017,,3,7,A
000000000053788,42,2017,,3,17,A
000000000053789,42,2018,,3,17,A
000000000053790,42,2017,,3,7,A
000000000053791,42,2018,,3,7,A
000000000053792,42,2017,,3,17,A
000000000053793,42,2018,,3,7,A
000000000053794,42,2017,0.0,3,7,A
000000000053795,42,2017,,3,7,A
000000000053796,42,2017,,3,7,A
000000000053797,42,2018,,3,7,A
000000000053799,42,2017,,3,8,A
000000000053800,42,2018,,3,8,A
000000000053801,42,2018,,3,8,A
000000000053802,42,2017,,3,8,A
000000000053803,42,2018,0.0,3,8,A
000000000053804,42,2017,,3,8,A
000000000053805,42,2017,,3,19,A
000000000053806,42,2017,,3,19,A
000000000053807,42,2018,,2,2,A
000000000053808,42,2017,,3,7,A
000000000053809,42,2018,,3,7,A
000000000053810,42,2018,,3,7,A
000000000053812,42,2017,,3,19,A
000000000053813,42,2018,,3,7,A
000000000053814,42,2018,,3,6,A
000000000053817,42,2017,,3,8,A
000000000053818,42,2018,,2,6,A
000000000053819,42,2017,,3,7,A
000000000053820,42,2017,,3,7,A
000000000053821,42,2018,,3,9,A
000000000053822,42,2017,,3,7,A
000000000053823,42,2017,,3,6,A
000000000053824,42,2017,,3,6,A
000000000053825,42,2019,,3,7,A
000000000053826,42,2017,,3,9,A
000000000053827,42,2019,,3,17,A
000000000053828,42,2017,0.0,3,7,A
000000000053829,42,2017,,3,7,A
000000000053830,42,2017,,3,17,A
000000000053832,42,2017,,3,8,A
000000000053834,42,2017,,2,14,A
000000000053837,42,2017,,3,6,A
000000000053838,42,2017,,3,6,A
000000000053839,42,2017,,3,9,A
000000000053840,42,2017,,3,9,A
000000000053841,42,2017,,3,9,A
000000000053843,42,2018,,3,9,A
000000000053844,42,2018,,3,6,A
000000000053845,42,2018,,3,7,A
000000000053846,42,2017,0.0,3,9,A
000000000053847,42,2017,,3,9,A
000000000053848,42,2018,,3,6,A
000000000053849,42,2018,,3,8,A
000000000053850,42,2018,,3,7,A
000000000053851,42,2017,,3,8,A
000000000053854,42,2018,,3,9,A
000000000053856,42,2017,,3,8,A
000000000053857,42,2017,,3,6,A
000000000053858,42,2018,,3,6,A
000000000053859,42,2018,,3,8,A
000000000053860,42,2018,,3,9,A
000000000053861,42,2017,,3,8,A
000000000053862,42,2017,,3,17,A
000000000053863,42,2018,,3,16,A
000000000053864,42,2018,,2,14,A
000000000053865,42,2018,,2,14,A
000000000053866,42,2018,,3,7,A
000000000053867,42,2017,,3,17,A
000000000053868,42,2017,,3,16,A
000000000053869,42,2019,,3,16,A
000000000053871,42,2018,,3,16,A
000000000053872,42,2017,,3,9,A
000000000053873,42,2018,,3,9,A
000000000053874,42,2018,,3,8,A
000000000053875,42,2018,,3,8,A
000000000053876,42,2017,,3,9,A
000000000053877,42,2017,,3,17,A
000000000053879,42,2017,,3,9,A
000000000053880,42,2018,,3,9,A
000000000053881,42,2017,,3,19,A
000000000053882,42,2017,,3,9,A
000000000053883,42,2018,,3,9,A
000000000053885,42,2017,,3,9,A
000000000053886,42,2017,,3,9,A
000000000053887,42,2017,,3,8,A
000000000053889,42,2017,,3,9,A
000000000053890,42,2018,,3,8,A
000000000053891,42,2018,,3,8,A
000000000053892,42,2017,,3,17,A
000000000053893,42,2017,,3,17,A
000000000053894,42,2017,,3,6,A
000000000053898,42,2017,0.0,3,8,A
000000000053900,42,2017,,3,8,A
000000000053903,42,2017,,3,8,A
000000000053905,42,2017,,3,8,A
000000000053907,42,2017,,3,17,A
000000000053908,42,2018,,3,7,A
000000000053909,42,2019,,3,8,A
000000000053910,42,2018,,3,16,A
000000000053911,42,2019,,3,14,A
000000000053912,42,2019,,3,16,A
000000000053913,42,2018,,3,19,A
000000000053914,42,2017,,3,6,A
000000000053915,42,2017,,2,2,A
000000000053917,42,2017,,3,7,A
000000000053918,42,2017,,3,7,A
000000000053919,42,2017,,3,9,A
000000000053920,42,2017,,3,9,A
000000000053921,42,2017,,2,2,A
000000000053922,42,2017,,2,2,A
000000000053923,42,2019,,3,6,A
000000000053924,42,2017,,3,7,A
000000000053925,42,2017,,3,7,A
000000000053926,42,2017,,3,7,A
000000000053927,42,2017,,3,7,A
000000000053928,42,2017,,3,17,A
000000000053929,42,2018,,3,7,A
000000000053930,42,2018,,3,7,A
000000000053932,42,2018,,3,7,A
000000000053933,42,2017,,3,9,A
000000000053934,42,2017,,3,6,A
000000000053935,42,2017,,3,7,A
000000000053936,42,2017,0.0,3,8,A
000000000053937,42,2017,,3,6,A
000000000053939,42,2017,,3,7,A
000000000053940,42,2018,,3,8,A
000000000053941,42,2018,,2,2,A
000000000053943,42,2017,,3,9,A
000000000053944,42,2017,,3,2,A
000000000053945,42,2018,,3,14,A
000000000053946,42,2018,,3,16,A
000000000053947,42,2018,,3,17,A
000000000053948,42,2017,,3,17,A
000000000053950,42,2017,,3,9,A
000000000053951,42,2018,,3,12,A
000000000053952,42,2017,,3,12,A
000000000053953,42,2017,,3,16,A
000000000053954,42,2017,,3,17,A
000000000053955,42,2017,,3,8,A
000000000053956,42,2017,,3,8,A
000000000053957,42,2018,,3,8,A
000000000053958,42,2017,,3,9,A
000000000053961,42,2018,,3,7,A
000000000053962,42,2018,,3,7,A
000000000053963,42,2017,,3,7,A
000000000053964,42,2017,,3,7,A
000000000053965,42,2017,,3,7,A
000000000053967,42,2017,,3,9,A
000000000053969,42,2017,,3,8,A
000000000053971,42,2018,,2,2,A
000000000053972,42,2018,,3,6,A
000000000053973,42,2017,,3,6,A
000000000053974,42,2017,,3,6,A
000000000053975,42,2017,,3,6,A
000000000053977,42,2018,,3,6,A
000000000053978,42,2018,,3,7,A
000000000053979,42,2017,,3,9,A
000000000053980,42,2017,,3,17,A
000000000053981,42,2017,,3,6,A
000000000053982,42,2017,,3,6,A
000000000053983,42,2017,,3,6,A
000000000053984,42,2018,,3,7,A
000000000053985,42,2017,,3,9,A
000000000053986,42,2018,,3,7,A
000000000053987,42,2017,,3,9,A
000000000053989,42,2017,,3,9,A
000000000053990,42,2018,,3,9,A
000000000053991,42,2019,,3,9,A
000000000053992,42,2018,,3,8,A
000000000053993,42,2017,,3,8,A
000000000053994,42,2017,,3,6,A
000000000053995,42,2019,,3,7,A
000000000053996,42,2017,,2,7,A
000000000053997,42,2017,,3,7,A
000000000053998,42,2018,,3,7,A
000000000054000,42,2017,,3,8,A
000000000054001,42,2017,,3,8,A
000000000054002,42,2017,,3,9,A
000000000054003,42,2017,,3,7,A
000000000054005,42,2017,,3,7,A
000000000054006,42,2018,,3,17,A
000000000054009,42,2017,,3,7,A
000000000054010,42,2018,,3,7,A
000000000054011,42,2017,,2,2,A
000000000054012,42,2018,,2,2,A
000000000054013,42,2018,,2,2,A
000000000054014,42,2017,,3,6,A
000000000054015,42,2017,,3,7,A
000000000054016,42,2017,,3,6,A
000000000054017,42,2018,,2,7,A
000000000054018,42,2018,,3,16,A
000000000054019,42,2018,,3,14,A
000000000054021,42,2017,,3,7,A
000000000054022,42,2018,,3,7,A
000000000054023,42,2018,,3,17,A
000000000054024,42,2017,,3,19,A
000000000054025,42,2017,,3,8,A
000000000054026,42,2017,,3,7,A
000000000054028,42,2018,,3,8,A
000000000054029,42,2017,,3,7,A
000000000054030,42,2017,,3,7,A
000000000054032,42,2017,,3,8,A
000000000054034,42,2017,,3,9,A
000000000054036,42,2018,,3,17,A
000000000054037,42,2017,,3,9,A
000000000054038,42,2018,,3,6,A
000000000054040,42,2017,,3,8,A
000000000054041,42,2018,,3,17,A
000000000054042,42,2018,,3,7,A
000000000054043,42,2018,,3,16,A
000000000054044,42,2017,,3,9,A
000000000054046,42,2018,,3,6,A
000000000054047,42,2017,,3,17,A
000000000054048,42,2018,,3,9,A
000000000054049,42,2017,0.0,3,7,A
000000000054050,42,2018,,3,8,A
000000000054052,42,2017,,3,17,A
000000000054053,42,2018,,3,19,A
000000000054054,42,2018,,3,9,A
000000000054055,42,2019,,3,17,A
000000000054057,42,2017,,3,17,A
000000000054059,42,2017,,3,7,A
000000000054062,42,2017,0.0,3,19,A
000000000054063,42,2018,,3,17,A
000000000054064,42,2017,,3,17,A
000000000054066,42,2017,,3,17,A
000000000054068,42,2018,,3,8,A
000000000054069,42,2017,,3,17,A
000000000054070,42,2018,,3,7,A
000000000054071,42,2017,,3,9,A
000000000054072,42,2017,,3,8,A
000000000054073,42,2018,,3,19,A
000000000054074,42,2018,,3,9,A
000000000054075,42,2017,,3,17,A
000000000054077,42,2018,,3,9,A
000000000054078,42,2017,,3,9,A
000000000054079,42,2018,,3,9,A
000000000054082,42,2017,,3,7,A
000000000054084,42,2018,,3,9,A
000000000054085,42,2018,,3,9,A
000000000054086,42,2018,,3,8,A
000000000054087,42,2017,,3,8,A
000000000054089,42,2019,,2,14,A
000000000054090,42,2018,,3,16,A
000000000054091,42,2017,,3,17,A
000000000054092,42,2018,,3,8,A
000000000054093,42,2017,,3,8,A
000000000054094,42,2018,,3,14,A
000000000054095,42,2018,,3,17,A
000000000054096,42,2017,,3,7,A
000000000054097,42,2018,,3,9,A
000000000054098,42,2018,,3,19,A
000000000054099,42,2017,,3,17,A
000000000054100,42,2018,,3,6,A
000000000054101,42,2017,,3,6,A
000000000054102,42,2017,,3,9,A
000000000054103,42,2018,,3,7,A
000000000054105,42,2018,,3,14,A
000000000054106,42,2018,,3,6,A
000000000054107,42,2018,,2,14,A
000000000054108,42,2017,,3,6,A
000000000054109,42,2017,0.0,3,7,A
000000000054110,42,2018,,3,17,A
000000000054111,42,2017,,3,8,A
000000000054113,42,2017,,3,17,A
000000000054114,42,2018,,3,7,A
000000000054115,42,2017,,3,11,A
000000000054116,42,2018,,3,7,A
000000000054117,42,2017,,3,7,A
000000000054118,42,2018,,3,2,A
000000000054119,42,2017,,3,6,A
000000000054120,42,2017,,2,14,A
000000000054121,42,2018,,3,7,A
000000000054122,42,2018,,3,6,A
000000000054123,42,2017,,3,14,A
000000000054124,42,2018,,2,2,A
000000000054125,42,2018,,2,2,A
000000000054128,42,2017,,3,8,A
000000000054129,42,2017,,3,9,A
000000000054130,42,2017,,3,8,A
000000000054133,42,2010,,8,9,A
000000000054134,42,1990,,5,9,9
000000000054135,42,2012,,8,9,0
000000000054136,42,2000,,8,9,A
000000000054137,42,2000,,8,9,A
000000000054138,42,1994,,8,9,0
000000000054139,42,1990,,8,9,0
000000000054141,42,1995,,8,9,9
000000000054142,42,2000,,8,9,A
000000000054151,42,1990,,8,9,9
000000000054159,42,1980,,5,9,5
000000000054160,42,2017,,3,7,A
000000000054161,42,2016,0.0,5,9,9
000000000054162,42,2017,,3,7,A
000000000054163,42,2016,0.0,3,8,A
000000000054168,42,2017,,2,14,A
000000000054169,42,2016,,3,6,A
000000000054170,42,2016,,5,19,A
000000000054172,42,2017,,1,11,A
000000000054173,42,2017,,5,19,A
000000000054178,42,1992,,5,9,5
000000000054181,42,1990,,8,9,9
000000000054183,42,1990,,5,9,9
000000000054187,42,1990,,5,9,9
000000000054188,42,1990,,8,9,5
000000000054189,42,1990,,8,9,5
000000000054193,42,1940,,8,19,4
000000000054194,42,2016,,3,8,A
000000000054195,42,1990,,8,9,9
000000000054198,42,1990,,8,9,9
000000000054201,42,1990,,8,9,9
000000000054202,42,1990,,8,9,9
000000000054203,42,1994,,8,9,9
000000000054204,42,1990,,5,9,9
000000000054205,42,1990,,5,9,9
000000000054208,42,1990,,5,9,0
000000000054210,42,2000,,8,9,A
000000000054212,42,1960,,8,9,5
000000000054213,42,1914,,8,9,5
000000000054216,42,1988,0.0,5,9,9
000000000054220,42,1980,,8,9,5
000000000054221,42,2017,,1,11,A
000000000054222,42,2002,,8,9,A
000000000054223,42,1990,,8,19,5
000000000054226,42,1990,,8,9,9
000000000054227,42,1990,,8,9,9
000000000054230,42,2000,,5,9,0
000000000054231,42,1980,,5,9,5
000000000054233,42,1980,,5,9,5
000000000054234,42,1980,,5,9,5
000000000054235,42,1990,,5,9,9
000000000054242,42,2017,,3,16,A
000000000054243,42,1990,,8,9,9
000000000054244,42,1990,,8,9,9
000000000054247,42,1990,,8,9,9
000000000054248,42,1950,,8,9,4
000000000054251,42,1980,,8,9,5
000000000054254,42,2017,,3,9,A
000000000054255,42,1990,,5,9,9
000000000054258,42,2017,,1,1,A
000000000054260,42,2018,,3,16,A
000000000054263,42,2017,,5,19,A
000000000054264,42,2017,,5,17,A
000000000054266,42,2019,,3,17,A
000000000054270,42,2017,,1,1,A
000000000054271,42,2017,,1,1,A
000000000054272,42,2017,,8,9,A
000000000054273,42,2017,,1,11,A
000000000054274,42,2017,,1,1,A
000000000054275,42,2017,,1,1,A
000000000054276,42,2017,,1,1,A
000000000054280,42,2017,,5,9,0
000000000054281,42,1980,,8,9,9
000000000054282,42,1930,,8,9,5
000000000054283,42,1996,,8,9,9
000000000054284,42,1996,,8,9,9
000000000054285,42,2003,,8,9,A
000000000054291,42,2017,,3,8,A
000000000054292,42,2020,,3,14,A
000000000054293,42,2021,,3,14,A
000000000054294,42,2017,,3,8,A
000000000054295,42,2016,,1,1,A
000000000054296,42,2016,,1,1,A
000000000054302,42,2017,,5,9,A
000000000054303,42,2017,,3,8,A
000000000054304,42,2017,,3,8,A
000000000054326,42,2017,,5,9,A
000000000054330,42,2016,,1,1,A
000000000054331,42,2015,,3,9,A
000000000054332,42,2017,,2,16,A
000000000054333,42,2017,,2,14,A
000000000054334,42,2017,,3,6,A
000000000054335,42,2017,,3,16,A
000000000054340,42,2017,,5,19,A
000000000054341,42,2017,,5,19,0
000000000054344,42,2019,,3,9,A
000000000054352,42,2017,,5,9,5
000000000054353,42,2017,,5,9,A
000000000054362,42,2017,,5,9,A
000000000054363,42,2018,,5,9,A
000000000054365,42,2017,,5,19,A
000000000054377,42,2016,,5,9,A
000000000054378,42,1885,,2,14,A
000000000054379,42,2017,,3,8,A
000000000054381,42,2017,,5,9,A
000000000054382,42,2017,,4,8,A
000000000054385,42,2017,,5,9,A
000000000054398,42,2017,,3,16,A
000000000054402,42,2016,,7,9,A
000000000054403,42,2017,,3,7,A
000000000054405,42,2017,,5,9,A
000000000054406,42,2017,,5,9,A
000000000054415,42,2017,,3,9,A
000000000054416,42,1987,,5,9,5
000000000054417,42,2017,,3,7,A
000000000054428,42,2016,,5,9,A
000000000054431,42,2017,,3,17,A
000000000054432,42,2017,,3,14,A
000000000054436,42,2017,,3,9,A
000000000054440,42,2017,,5,9,A
000000000054441,42,2017,,5,9,A
000000000054444,42,2017,,4,9,A
000000000054445,42,2017,,3,8,A
000000000054449,42,2017,,3,8,A
000000000054450,42,2017,,3,16,A
000000000054451,42,2017,,5,9,A
000000000054453,42,2017,,5,9,A
000000000054456,42,2017,,2,14,A
000000000054464,42,2017,,5,19,A
000000000054465,42,2017,,5,19,A
000000000054468,42,2017,,3,6,A
000000000054476,42,2017,,5,9,A
000000000054479,42,2017,,3,9,A
000000000054480,42,2017,,5,9,A
000000000054483,42,2017,,3,9,A
000000000054484,42,2020,,3,17,A
000000000054485,42,2017,,5,9,A
000000000054493,42,2017,,3,17,A
000000000054494,42,2017,,3,6,A
000000000054495,42,2017,,5,9,A
000000000054496,42,2017,,5,19,A
000000000054498,42,2017,,2,2,A
000000000054499,42,2017,,5,9,A
000000000054500,42,2017,,3,6,A
000000000054501,42,2017,,3,8,A
000000000054503,42,2017,,3,9,A
000000000054508,42,2017,,3,17,A
000000000054509,42,2017,,2,7,A
000000000054510,42,2017,,3,9,A
000000000054511,42,2017,,3,9,A
000000000054512,42,2017,,3,17,A
000000000054513,42,2017,,3,8,A
000000000054520,42,2017,,5,9,A
000000000054521,42,2017,,3,8,A
000000000054527,42,2017,,1,11,A
000000000054528,42,2017,,3,16,A
000000000054529,42,2017,,3,16,A
000000000054530,42,2017,,3,9,A
000000000054531,42,2017,,3,7,A
000000000054533,42,2017,,3,7,A
000000000054534,42,2017,,3,8,A
000000000054535,42,2017,,3,17,A
000000000054540,42,2017,,3,8,A
000000000054544,42,2017,,5,19,9
000000000054546,42,2017,,3,7,A
000000000054547,42,2017,,3,7,A
000000000054549,42,2017,,3,7,A
000000000054550,42,2017,,2,2,A
000000000054552,42,2017,,5,9,A
000000000054554,42,2017,,3,17,A
000000000054559,42,2017,,2,6,A
000000000054560,42,2017,,8,9,A
000000000054563,42,2017,,3,8,A
000000000054567,42,2017,,5,9,A
000000000054568,42,2017,,5,9,A
000000000054569,42,2017,,5,9,A
000000000054570,42,2017,,3,6,A
000000000054571,42,2017,,2,12,A
000000000054573,42,2017,,3,19,A
000000000054577,42,2017,0.0,5,9,5
000000000054580,42,2018,,3,9,A
000000000054581,42,2017,,5,19,A
000000000054583,42,2017,0.0,3,8,A
000000000054585,42,2017,,5,9,A
000000000054587,42,1959,2017.0,3,9,A
000000000054588,42,2019,,3,7,A
000000000054589,42,2017,,5,9,A
000000000054590,42,2017,,3,17,A
000000000054591,42,1962,2017.0,3,8,A
000000000054599,42,2017,,3,16,A
000000000054601,42,2017,,3,8,A
000000000054606,42,2017,,5,9,A
000000000054611,42,2017,,3,8,A
000000000054612,42,2017,,2,2,A
000000000054615,42,2017,,3,9,A
000000000054616,42,2017,,5,9,A
000000000054621,42,2017,,3,11,A
000000000054622,42,2017,,2,14,A
000000000054623,42,2017,,3,11,A
000000000054625,42,2017,,3,17,A
000000000054626,42,2017,,1,11,A
000000000054627,42,2017,,1,11,A
000000000054631,42,2017,0.0,3,9,A
000000000054633,42,2017,,3,14,A
000000000054634,42,2017,,5,9,A
000000000054635,42,2017,,3,6,A
000000000054636,42,2017,,3,16,A
000000000054639,42,2017,0.0,2,14,A
000000000054646,42,2017,,3,6,A
000000000054647,42,2017,,5,9,A
000000000054648,42,2017,,3,7,A
000000000054649,42,2017,,3,8,A
000000000054650,42,2017,,3,8,A
000000000054655,42,2017,,3,17,A
000000000054656,42,2017,,4,9,A
000000000054657,42,2017,,4,8,A
000000000054658,42,2017,,3,8,A
000000000054659,42,2017,0.0,3,7,A
000000000054660,42,2017,,5,9,A
000000000054663,42,2017,,3,9,A
000000000054664,42,2017,,3,8,A
000000000054665,42,2017,,5,9,A
000000000054666,42,2017,,4,9,A
000000000054667,42,2017,,3,6,A
000000000054669,42,2017,,3,16,A
000000000054670,42,2017,,3,7,A
000000000054671,42,2017,0.0,3,7,A
