STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000045974,8,8,7,N,6,G,7
000000000045975,7,8,8,N,8,G,7
000000000045977,7,8,7,N,7,G,7
000000000045978,8,8,8,N,8,G,8
000000000045980,7,8,8,N,8,G,7
000000000045983,7,8,7,N,7,G,7
000000000045984,7,7,8,N,7,G,7
000000000045985,8,8,7,N,7,G,7
000000000045986,N,N,N,8,8,G,8
000000000045987,8,9,9,N,9,G,8
000000000045988,8,8,8,N,8,G,8
000000000045989,8,8,8,N,8,G,8
000000000045991,7,8,8,N,8,G,7
000000000045992,7,8,7,N,7,G,7
000000000045993,N,N,N,7,7,G,7
000000000045994,7,8,7,N,7,G,7
000000000045995,N,N,N,7,7,G,7
000000000045998,7,8,8,N,8,G,7
000000000046000,8,8,8,N,8,G,8
000000000046001,N,N,N,7,7,G,7
000000000046002,7,8,7,N,7,G,7
000000000046005,N,N,N,7,7,G,7
000000000046006,7,8,7,N,7,G,7
000000000046008,8,8,7,N,7,G,7
000000000046010,7,7,7,N,7,G,7
000000000046013,7,8,7,N,7,G,7
000000000046016,8,9,8,N,8,G,8
000000000046019,N,N,N,8,8,G,8
000000000046021,7,8,8,N,8,G,7
000000000046022,7,8,7,N,7,G,7
000000000046023,8,8,8,N,8,G,8
000000000046024,8,7,7,N,7,G,7
000000000046025,7,7,7,N,7,G,7
000000000046026,7,8,8,N,8,G,7
000000000046028,7,7,7,N,7,G,7
000000000046032,7,7,7,N,7,G,7
000000000046033,7,7,8,N,7,G,7
000000000046035,N,N,N,8,8,G,8
000000000046036,7,8,8,N,8,G,7
000000000046037,7,8,8,N,8,G,7
000000000046040,N,N,N,8,8,G,8
000000000046041,7,8,8,N,8,G,7
000000000046042,7,7,9,N,7,G,7
000000000046043,7,8,7,N,7,G,7
000000000046044,9,8,9,N,8,G,8
000000000046046,7,8,7,N,7,G,7
000000000046052,N,N,N,7,7,G,7
000000000046054,7,7,7,N,7,G,7
000000000046056,8,8,7,N,7,G,7
000000000046057,N,N,N,8,8,G,8
000000000046060,N,N,N,7,7,G,7
000000000046063,N,N,N,6,6,F,6
000000000046064,N,N,N,7,7,G,7
000000000046065,4,2,6,N,2,P,2
000000000046067,7,8,7,N,7,G,7
000000000046069,7,8,7,N,7,G,7
000000000046072,7,8,8,N,8,G,7
000000000046073,7,8,7,N,7,G,7
000000000046074,8,8,8,N,8,G,8
000000000046076,7,8,7,N,7,G,7
000000000046077,6,6,5,N,5,F,5
000000000046078,8,7,7,N,7,G,7
000000000046079,7,8,7,N,7,G,7
000000000046080,8,8,8,N,8,G,8
000000000046081,7,5,5,N,5,F,5
000000000046082,N,N,N,8,8,G,8
000000000046085,8,8,8,N,8,G,8
000000000046087,7,7,8,N,7,G,7
000000000046090,7,7,8,N,7,G,7
000000000046091,N,6,6,N,6,F,6
000000000046095,7,8,7,N,7,G,7
000000000046096,8,8,8,N,8,G,8
000000000046097,7,8,7,N,7,G,7
000000000046098,7,7,7,N,7,G,7
000000000046105,7,8,7,N,7,G,7
000000000046115,8,8,8,N,8,G,8
000000000046117,8,8,8,N,8,G,8
000000000046119,7,7,7,N,7,G,7
000000000046120,7,7,7,N,7,G,7
000000000046125,N,N,N,7,7,G,7
000000000046126,7,7,7,N,7,G,7
000000000046129,N,N,N,8,8,G,8
000000000046130,8,8,8,N,8,G,8
000000000046131,8,8,8,N,8,G,8
000000000046133,8,9,9,N,9,G,8
000000000046134,N,N,N,8,8,G,8
000000000046135,8,9,9,N,9,G,8
000000000046137,7,9,9,N,9,G,7
000000000046138,7,8,8,N,8,G,7
000000000046139,8,9,9,N,9,G,8
000000000046140,7,8,8,N,8,G,7
000000000046143,7,8,7,N,7,G,7
000000000046145,8,8,8,N,8,G,8
000000000046146,N,N,N,6,6,F,6
000000000046150,N,N,N,7,7,G,7
000000000046151,N,N,N,6,6,F,6
000000000046153,8,8,8,N,8,G,8
000000000046154,7,8,7,N,7,G,7
000000000046155,7,7,7,N,7,G,7
000000000046159,7,8,8,N,8,G,7
000000000046160,7,8,8,N,8,G,7
000000000046161,0,0,6,N,0,P,0
000000000046163,8,9,9,N,9,G,8
000000000046164,7,8,8,N,8,G,7
000000000046165,8,8,8,N,8,G,8
000000000046166,8,7,8,N,7,G,7
000000000046167,N,N,N,8,8,G,8
000000000046168,8,8,7,N,7,G,7
000000000046169,7,8,7,N,7,G,7
000000000046170,8,8,7,N,7,G,7
000000000046175,N,N,N,8,8,G,8
000000000046176,8,8,8,N,8,G,8
000000000046177,7,8,7,N,7,G,7
000000000046178,7,8,8,N,8,G,7
000000000046179,8,8,8,N,8,G,8
000000000046180,7,8,7,N,7,G,7
000000000046183,N,N,N,7,7,G,7
000000000046184,7,8,7,N,7,G,7
000000000046185,8,8,8,N,8,G,8
000000000046186,N,N,N,8,8,G,8
000000000046187,8,8,8,N,8,G,8
000000000046188,8,7,8,N,7,G,7
000000000046190,9,9,9,N,9,G,9
000000000046191,N,N,N,7,7,G,7
000000000046194,7,8,8,N,8,G,7
000000000046195,8,7,5,N,5,F,5
000000000046196,7,8,6,N,6,F,6
000000000046197,7,7,7,N,7,G,7
000000000046198,6,8,7,N,7,F,6
000000000046200,7,7,7,N,7,G,7
000000000046201,8,9,7,N,7,G,7
000000000046202,8,8,7,N,7,G,7
000000000046203,8,8,7,N,7,G,7
000000000046204,8,8,8,N,8,G,8
000000000046205,N,6,7,N,6,F,6
000000000046207,7,8,8,N,8,G,7
000000000046210,7,8,8,N,8,G,7
000000000046211,7,7,7,N,7,G,7
000000000046212,7,8,8,N,8,G,7
000000000046213,8,9,9,N,9,G,8
000000000046214,9,8,8,N,8,G,8
000000000046218,6,7,6,N,6,F,6
000000000046219,6,6,5,N,5,F,5
000000000046220,7,8,7,N,7,G,7
000000000046221,6,8,7,N,7,F,6
000000000046222,8,7,7,N,7,G,7
000000000046223,8,8,7,N,7,G,7
000000000046224,7,8,7,N,7,G,7
000000000046225,N,N,N,8,8,G,8
000000000046227,6,8,7,N,7,F,6
000000000046228,7,8,8,N,8,G,7
000000000046229,N,N,N,7,7,G,7
000000000046231,7,8,7,N,7,G,7
000000000046233,N,N,N,7,7,G,7
000000000046235,7,8,8,N,8,G,7
000000000046236,7,8,8,N,8,G,7
000000000046242,8,8,7,N,7,G,7
000000000046243,7,7,9,N,7,G,7
000000000046244,7,8,8,N,8,G,7
000000000046245,7,7,7,N,7,G,7
000000000046246,8,8,8,N,8,G,8
000000000046247,7,8,8,N,8,G,7
000000000046248,7,8,8,N,8,G,7
000000000046253,7,8,8,N,8,G,7
000000000046254,7,8,8,N,8,G,7
000000000046255,9,8,9,N,8,G,8
000000000046256,7,8,7,N,7,G,7
000000000046257,7,7,7,N,7,G,7
000000000046258,N,N,N,8,8,G,8
000000000046263,7,7,7,N,7,G,7
000000000046264,7,8,7,N,7,G,7
000000000046265,7,8,8,N,8,G,7
000000000046266,N,N,N,7,7,G,7
000000000046269,N,N,N,8,8,G,8
000000000046270,N,7,9,N,7,G,7
000000000046271,N,N,N,8,8,G,8
000000000046273,8,8,7,N,7,G,7
000000000046274,8,8,8,N,8,G,8
000000000046275,7,8,7,N,7,G,7
000000000046277,7,8,8,N,8,G,7
000000000046279,7,8,8,N,8,G,7
000000000046282,7,8,8,N,8,G,7
000000000046283,7,8,7,N,7,G,7
000000000046284,8,8,8,N,8,G,8
000000000046285,N,N,N,8,8,G,8
000000000046286,8,8,7,N,7,G,7
000000000046288,8,8,8,N,8,G,8
000000000046289,8,8,8,N,8,G,8
000000000046290,7,8,8,N,8,G,7
000000000046291,N,N,N,8,8,G,8
000000000046292,N,N,N,8,8,G,8
000000000046293,8,8,8,N,8,G,8
000000000046294,7,8,7,N,7,G,7
000000000046295,7,7,7,N,7,G,7
000000000046297,N,5,6,N,5,F,5
000000000046298,7,8,7,N,7,G,7
000000000046299,N,N,N,7,7,G,7
000000000046300,8,8,8,N,8,G,8
000000000046301,N,N,N,8,8,G,8
000000000046302,N,N,N,7,7,G,7
000000000046303,7,7,8,N,3,G,7
000000000046305,N,N,N,7,7,G,7
000000000046308,6,8,8,N,8,F,6
000000000046312,N,N,N,8,8,G,8
000000000046315,8,7,8,N,7,G,7
000000000046316,7,8,7,N,7,G,7
000000000046321,N,N,N,8,8,G,8
000000000046323,N,N,N,7,7,G,7
000000000046324,N,N,N,7,7,G,7
000000000046325,7,8,8,N,8,G,7
000000000046326,3,4,3,N,0,P,3
000000000046331,7,8,7,N,7,G,7
000000000046332,8,8,8,N,8,G,8
000000000046334,8,7,7,N,7,G,7
000000000046335,8,8,7,N,7,G,7
000000000046336,7,7,7,N,7,G,7
000000000046338,7,8,7,N,7,G,7
000000000046339,7,8,7,N,7,G,7
000000000046340,8,8,7,N,7,G,7
000000000046347,7,8,8,N,8,G,7
000000000046352,N,N,N,9,9,G,9
000000000046353,N,7,6,N,6,F,6
000000000046360,7,8,7,N,7,G,7
000000000046374,N,N,N,7,7,G,7
000000000046384,8,8,8,N,8,G,8
000000000046389,8,8,8,N,8,G,8
000000000046412,N,N,N,8,8,G,8
000000000046413,N,N,N,8,8,G,8
000000000046416,N,N,N,6,6,F,6
000000000046421,8,8,8,N,8,G,8
000000000046422,8,8,8,N,8,G,8
000000000046436,8,8,8,N,8,G,8
000000000046440,N,N,N,5,5,F,5
000000000046445,N,N,N,8,8,G,8
000000000046446,8,8,7,N,7,G,7
000000000046451,8,8,8,N,8,G,8
000000000046453,8,8,8,N,8,G,8
000000000046454,7,7,7,N,7,G,7
000000000046455,7,7,7,N,7,G,7
000000000046456,7,7,7,N,7,G,7
000000000046457,8,8,8,N,8,G,8
000000000046458,7,7,7,N,7,G,7
000000000046460,7,8,8,N,8,G,7
000000000046461,8,7,7,N,7,G,7
000000000046462,8,8,8,N,8,G,8
000000000046463,8,8,8,N,8,G,8
000000000046464,8,8,8,N,8,G,8
000000000046466,8,8,7,N,7,G,7
000000000046468,7,8,7,N,7,G,7
000000000046469,8,8,8,N,8,G,8
000000000046470,8,8,7,N,7,G,7
000000000046471,8,7,7,N,7,G,7
000000000046472,7,8,7,N,7,G,7
000000000046473,7,7,7,N,6,G,7
000000000046474,8,8,8,N,8,G,8
000000000046475,7,7,7,N,7,G,7
000000000046476,7,7,7,N,7,G,7
000000000046477,8,8,8,N,8,G,8
000000000046491,8,8,8,N,8,G,8
000000000046492,7,7,7,N,7,G,7
000000000046493,7,7,7,N,7,G,7
000000000046494,8,7,7,N,7,G,7
000000000046499,8,8,8,N,8,G,8
000000000046500,8,8,8,N,8,G,8
000000000046511,7,5,5,N,5,F,5
000000000046520,7,8,7,N,7,G,7
000000000046521,9,7,8,N,7,G,7
000000000046522,7,7,8,N,7,G,7
000000000046524,8,8,7,N,7,G,7
000000000046529,7,7,8,N,7,G,7
000000000046532,N,N,N,8,8,G,8
000000000046533,7,7,8,N,7,G,7
000000000046534,N,N,N,4,4,P,4
000000000046536,7,9,9,N,9,G,7
000000000046542,7,8,8,N,8,G,7
000000000046543,5,5,5,N,5,F,5
000000000046544,7,8,8,N,8,G,7
000000000046547,8,8,8,N,8,G,8
000000000046550,8,8,7,N,7,G,7
000000000046551,N,N,N,6,5,F,6
000000000046552,N,7,7,N,7,G,7
000000000046553,4,3,5,N,3,P,3
000000000046554,8,8,6,N,6,F,6
000000000046555,N,N,N,5,5,F,5
000000000046558,2,5,3,N,3,P,2
000000000046561,7,8,8,N,8,G,7
000000000046562,7,8,8,N,8,G,7
000000000046563,7,8,7,N,7,G,7
000000000046564,7,8,7,N,7,G,7
000000000046565,8,8,7,N,7,G,7
000000000046571,N,N,N,7,7,G,7
000000000046572,8,8,8,N,8,G,8
000000000046576,N,N,N,8,8,G,8
000000000046577,N,N,N,7,7,G,7
000000000046578,8,9,8,N,8,G,8
000000000046579,7,9,9,N,9,G,7
000000000046580,7,8,8,N,8,G,7
000000000046581,7,8,8,N,8,G,7
000000000046584,8,8,8,N,8,G,8
000000000046585,N,N,N,8,8,G,8
000000000046586,8,9,9,N,9,G,8
000000000046588,N,N,N,8,8,G,8
000000000046595,7,8,7,N,7,G,7
000000000046596,8,8,8,N,8,G,8
000000000046597,8,8,7,N,7,G,7
000000000046598,N,N,N,8,8,G,8
000000000046599,8,8,7,N,7,G,7
000000000046601,N,N,N,8,8,G,8
000000000046602,6,7,7,N,7,F,6
000000000046604,7,8,7,N,7,G,7
000000000046606,N,N,N,5,5,F,5
000000000046607,7,6,6,N,6,F,6
000000000046616,8,8,7,N,7,G,7
000000000046620,7,9,9,N,9,G,7
000000000046621,7,8,7,N,7,G,7
000000000046625,7,8,8,N,8,G,7
000000000046628,N,N,N,8,8,G,8
000000000046653,7,8,7,N,7,G,7
000000000046654,N,N,N,8,8,G,8
000000000046655,7,8,7,N,7,G,7
000000000046656,N,N,N,7,7,G,7
000000000046660,7,9,7,N,7,G,7
000000000046664,7,8,7,N,7,G,7
000000000046665,7,8,8,N,8,G,7
000000000046666,8,8,8,N,8,G,8
000000000046669,N,N,N,6,6,F,6
000000000046670,N,N,N,8,8,G,8
000000000046682,8,9,9,N,9,G,8
000000000046683,8,9,9,N,9,G,8
000000000046690,8,8,8,N,8,G,8
000000000046692,7,8,8,N,8,G,7
000000000046694,7,8,7,N,7,G,7
000000000046695,7,8,8,N,8,G,7
000000000046700,8,9,9,N,9,G,8
000000000046707,N,N,N,8,8,G,8
000000000046708,7,9,8,N,8,G,7
000000000046709,8,8,8,N,8,G,8
000000000046710,N,N,N,8,8,G,8
000000000046711,8,8,8,N,8,G,8
000000000046714,8,8,8,N,8,G,8
000000000046720,8,8,8,N,8,G,8
000000000046721,8,8,7,N,7,G,7
000000000046722,N,N,N,8,8,G,8
000000000046724,8,8,7,N,7,G,7
000000000046728,7,8,8,N,8,G,7
000000000046731,N,N,N,8,8,G,8
000000000046732,7,8,7,N,7,G,7
000000000046733,N,N,N,8,8,G,8
000000000046735,8,8,7,N,7,G,7
000000000046746,7,8,8,N,8,G,7
000000000046747,7,7,7,N,7,G,7
000000000046749,7,7,8,N,7,G,7
000000000046750,7,7,7,N,7,G,7
000000000046752,N,N,N,7,7,G,7
000000000046754,7,8,7,N,7,G,7
000000000046755,8,8,7,N,7,G,7
000000000046759,7,8,7,N,7,G,7
000000000046760,8,8,8,N,8,G,8
000000000046761,7,8,8,N,8,G,7
000000000046762,N,N,N,8,8,G,8
000000000046763,8,8,8,N,8,G,8
000000000046764,7,7,8,N,7,G,7
000000000046766,8,8,8,N,8,G,8
000000000046767,N,N,N,8,8,G,8
000000000046768,5,4,5,N,4,P,4
000000000046769,7,8,7,N,7,G,7
000000000046770,7,9,7,N,7,G,7
000000000046773,7,8,7,N,7,G,7
000000000046775,8,8,7,N,7,G,7
000000000046776,N,N,N,8,8,G,8
000000000046777,7,8,7,N,7,G,7
000000000046778,7,8,7,N,7,G,7
000000000046780,6,8,8,N,8,F,6
000000000046781,8,8,8,N,8,G,8
000000000046782,8,8,7,N,7,G,7
000000000046783,3,4,4,N,4,P,3
000000000046785,N,6,3,N,3,P,3
000000000046787,7,7,5,N,5,F,5
000000000046788,7,7,6,N,6,F,6
000000000046789,8,7,8,N,7,G,7
000000000046790,8,8,8,N,8,G,8
000000000046791,8,8,7,N,7,G,7
000000000046792,7,7,7,N,7,G,7
000000000046794,8,8,8,N,8,G,8
000000000046795,N,N,N,8,8,G,8
000000000046798,8,7,7,N,7,G,7
000000000046800,N,N,N,7,7,G,7
000000000046801,8,8,7,N,7,G,7
000000000046802,7,8,7,N,7,G,7
000000000046803,N,N,N,7,7,G,7
000000000046805,7,8,8,N,8,G,7
000000000046806,N,7,8,N,7,G,7
000000000046807,8,8,8,N,8,G,8
000000000046808,7,8,8,N,8,G,7
000000000046809,7,8,8,N,8,G,7
000000000046810,7,8,7,N,7,G,7
000000000046811,7,8,8,N,8,G,7
000000000046812,N,N,N,7,7,G,7
000000000046815,7,7,7,N,7,G,7
000000000046816,N,N,N,7,7,G,7
000000000046817,7,8,8,N,8,G,7
000000000046818,7,8,8,N,8,G,7
000000000046819,8,8,8,N,8,G,8
000000000046820,8,8,8,N,8,G,8
000000000046822,8,8,8,N,8,G,8
000000000046823,8,7,8,N,7,G,7
000000000046824,8,8,8,N,8,G,8
000000000046825,N,N,N,8,8,G,8
000000000046831,8,8,8,N,8,G,8
000000000046832,7,8,8,N,8,G,7
000000000046834,7,8,8,N,8,G,7
000000000046840,8,8,7,N,7,G,7
000000000046841,8,8,8,N,8,G,8
000000000046842,7,8,7,N,7,G,7
000000000046843,8,8,8,N,8,G,8
000000000046844,8,8,8,N,8,G,8
000000000046845,7,8,8,N,8,G,7
000000000046846,7,8,7,N,7,G,7
000000000046848,N,N,N,8,8,G,8
000000000046849,N,N,N,8,8,G,8
000000000046850,7,8,8,N,8,G,7
000000000046851,8,8,7,N,7,G,7
000000000046853,7,7,7,N,7,G,7
000000000046854,8,8,8,N,8,G,8
000000000046855,7,8,7,N,7,G,7
000000000046856,8,7,8,N,7,G,7
000000000046857,8,8,7,N,7,G,7
000000000046862,N,N,N,7,7,G,7
000000000046867,7,8,7,N,7,G,7
000000000046868,7,9,8,N,8,G,7
000000000046869,N,N,N,7,7,G,7
000000000046870,7,8,8,N,8,G,7
000000000046871,7,8,7,N,7,G,7
000000000046873,8,8,9,N,8,G,8
000000000046874,N,N,N,8,8,G,8
000000000046875,N,N,N,7,7,G,7
000000000046880,8,8,8,N,8,G,8
000000000046881,N,N,N,8,8,G,8
000000000046885,N,N,N,7,7,G,7
000000000046887,7,8,8,N,8,G,7
000000000046893,8,9,8,N,8,G,8
000000000046894,7,8,7,N,7,G,7
000000000046895,7,8,8,N,8,G,7
000000000046896,7,8,8,N,8,G,7
000000000046897,8,8,8,N,8,G,8
000000000046898,8,8,8,N,8,G,8
000000000046899,7,8,7,N,7,G,7
000000000046900,8,7,8,N,7,G,7
000000000046901,8,8,8,N,8,G,8
000000000046902,7,7,8,N,7,G,7
000000000046906,7,8,7,N,7,G,7
000000000046914,7,8,8,N,8,G,7
000000000046915,8,8,8,N,8,G,8
000000000046916,7,8,8,N,8,G,7
000000000046917,8,7,8,N,7,G,7
000000000046918,8,8,8,N,8,G,8
000000000046920,7,7,7,N,7,G,7
000000000046921,7,8,7,N,7,G,7
000000000046922,7,7,7,N,7,G,7
000000000046923,7,8,8,N,8,G,7
000000000046924,7,8,8,N,8,G,7
000000000046925,7,7,7,N,7,G,7
000000000046926,7,7,7,N,7,G,7
000000000046927,7,7,7,N,7,G,7
000000000046928,7,7,7,N,7,G,7
000000000046929,7,6,7,N,6,F,6
000000000046930,7,6,7,N,6,F,6
000000000046931,7,8,8,N,8,G,7
000000000046932,7,8,7,N,7,G,7
000000000046933,7,8,7,N,7,G,7
000000000046934,7,8,7,N,7,G,7
000000000046935,7,8,7,N,7,G,7
000000000046937,7,8,7,N,7,G,7
000000000046938,7,8,7,N,7,G,7
000000000046940,N,N,N,8,8,G,8
000000000046942,7,7,9,N,7,G,7
000000000046944,8,8,7,N,7,G,7
000000000046945,7,8,8,N,8,G,7
000000000046946,7,8,8,N,8,G,7
000000000046947,7,8,7,N,7,G,7
000000000046948,7,8,8,N,8,G,7
000000000046949,8,8,8,N,8,G,8
000000000046950,7,8,8,N,8,G,7
000000000046955,N,N,N,8,8,G,8
000000000046961,8,8,8,N,8,G,8
000000000046967,8,8,8,N,8,G,8
000000000046971,8,8,7,N,7,G,7
000000000046974,8,8,8,N,8,G,8
000000000046986,N,N,N,8,8,G,8
000000000046989,8,8,7,N,7,G,7
000000000046990,6,7,8,N,7,F,6
000000000046991,6,7,8,N,7,F,6
000000000046992,6,6,7,N,6,F,6
000000000046993,8,8,7,N,7,G,7
000000000046994,N,N,N,7,7,G,7
000000000046995,8,7,8,N,7,G,7
000000000046997,7,8,7,N,7,G,7
000000000047010,7,8,7,N,7,G,7
000000000047012,8,8,8,N,8,G,8
000000000047013,8,8,8,N,8,G,8
000000000047014,8,8,7,N,7,G,7
000000000047016,7,8,8,N,8,G,7
000000000047017,8,9,8,N,8,G,8
000000000047018,N,N,N,7,7,G,7
000000000047021,8,7,9,N,7,G,7
000000000047022,7,8,8,N,8,G,7
000000000047023,9,9,7,N,7,G,7
000000000047028,8,7,8,N,7,G,7
000000000047029,9,9,9,N,9,G,9
000000000047031,8,8,7,N,7,G,7
000000000047034,7,8,8,N,8,G,7
000000000047037,N,N,N,7,7,G,7
000000000047039,8,8,8,N,8,G,8
000000000047042,7,8,8,N,8,G,7
000000000047043,8,7,8,N,7,G,7
000000000047044,N,N,N,7,7,G,7
000000000047045,N,N,N,7,7,G,7
000000000047046,N,N,N,6,6,F,6
000000000047047,N,N,N,6,6,F,6
000000000047049,9,7,8,N,7,G,7
000000000047050,7,8,7,N,7,G,7
000000000047053,7,8,7,N,7,G,7
000000000047064,7,8,7,N,7,G,7
000000000047072,8,8,7,N,7,G,7
000000000047075,8,9,8,N,8,G,8
000000000047077,N,N,N,7,7,G,7
000000000047080,8,8,8,N,8,G,8
000000000047082,8,8,8,N,8,G,8
000000000047083,N,7,7,N,7,G,7
000000000047084,N,N,N,8,8,G,8
000000000047086,N,N,N,8,8,G,8
000000000047087,8,9,9,N,9,G,8
000000000047089,8,7,7,N,7,G,7
000000000047092,7,8,7,N,7,G,7
000000000047093,7,8,7,N,7,G,7
000000000047094,7,8,7,N,7,G,7
000000000047095,7,8,7,N,7,G,7
000000000047096,7,8,7,N,7,G,7
000000000047097,7,7,7,N,7,G,7
000000000047098,7,8,7,N,7,G,7
000000000047099,8,8,7,N,7,G,7
000000000047100,7,8,7,N,7,G,7
000000000047102,7,8,7,N,7,G,7
000000000047103,7,8,7,N,7,G,7
000000000047104,7,8,7,N,7,G,7
000000000047107,7,8,7,N,7,G,7
000000000047108,6,6,8,N,6,F,6
000000000047109,7,8,7,N,7,G,7
000000000047110,8,8,8,N,8,G,8
000000000047111,7,8,8,N,8,G,7
000000000047112,N,N,N,7,7,G,7
000000000047113,8,7,7,N,7,G,7
000000000047114,7,8,8,N,8,G,7
000000000047115,8,7,8,N,7,G,7
000000000047116,8,8,7,N,7,G,7
000000000047120,7,8,7,N,7,G,7
000000000047121,8,8,8,N,8,G,8
000000000047122,6,7,7,N,7,F,6
000000000047123,N,N,N,8,8,G,8
000000000047128,N,N,N,7,7,G,7
000000000047138,N,N,N,7,7,G,7
000000000047141,7,8,8,N,8,G,7
000000000047142,8,8,8,N,8,G,8
000000000047145,7,8,7,N,7,G,7
000000000047153,8,8,8,N,8,G,8
000000000047164,N,N,N,7,7,G,7
000000000047165,5,5,7,N,5,F,5
000000000047166,5,5,7,N,5,F,5
000000000047172,8,8,7,N,7,G,7
000000000047181,7,7,7,N,7,G,7
000000000047184,8,8,7,N,7,G,7
000000000047185,7,8,8,N,8,G,7
000000000047186,7,8,7,N,7,G,7
000000000047187,7,7,7,N,7,G,7
000000000047189,7,9,7,N,7,G,7
000000000047198,7,8,8,N,8,G,7
000000000047201,N,N,N,8,8,G,8
000000000047204,N,N,N,8,8,G,8
000000000047209,8,8,7,N,7,G,7
000000000047210,8,7,8,N,7,G,7
000000000047211,N,N,N,8,8,G,8
000000000047213,8,8,8,N,8,G,8
000000000047221,8,8,7,N,7,G,7
000000000047236,5,4,5,N,3,P,4
000000000047237,8,9,8,N,8,G,8
000000000047238,8,8,8,N,8,G,8
000000000047239,6,8,8,N,8,F,6
000000000047247,N,N,N,7,7,G,7
000000000047255,N,N,N,8,8,G,8
000000000047264,7,7,7,N,7,G,7
000000000047265,7,8,7,N,7,G,7
000000000047266,7,6,7,N,6,F,6
000000000047268,N,N,N,7,7,G,7
000000000047269,8,8,8,N,8,G,8
000000000047270,7,7,7,N,7,G,7
000000000047282,N,N,N,8,8,G,8
000000000047295,7,7,7,N,7,G,7
000000000047297,7,7,7,N,7,G,7
000000000047298,7,8,8,N,8,G,7
000000000047300,7,8,8,N,8,G,7
000000000047302,8,8,8,N,8,G,8
000000000047306,8,9,9,N,9,G,8
000000000047307,7,8,7,N,7,G,7
000000000047308,7,7,7,N,7,G,7
000000000047309,N,8,8,N,8,G,8
000000000047311,7,8,8,N,8,G,7
000000000047313,8,8,8,N,8,G,8
000000000047315,7,7,8,N,7,G,7
000000000047317,7,7,7,N,7,G,7
000000000047318,N,N,N,8,8,G,8
000000000047319,8,9,9,N,9,G,8
000000000047321,7,8,8,N,8,G,7
000000000047322,8,9,8,N,8,G,8
000000000047331,3,3,6,N,3,P,3
000000000047333,8,8,7,N,7,G,7
000000000047334,N,N,N,8,8,G,8
000000000047335,8,8,8,N,8,G,8
000000000047336,8,8,8,N,8,G,8
000000000047337,7,8,7,N,7,G,7
000000000047353,N,N,N,7,7,G,7
000000000047354,N,N,N,7,7,G,7
000000000047355,8,8,8,N,8,G,8
000000000047356,7,7,7,N,7,G,7
000000000047365,7,7,7,N,7,G,7
000000000047369,5,5,6,N,5,F,5
000000000047370,7,8,8,N,8,G,7
000000000047374,N,N,N,6,6,F,6
000000000047375,7,8,8,N,8,G,7
000000000047376,N,N,N,7,7,G,7
000000000047377,N,N,N,6,6,F,6
000000000047380,8,7,8,N,7,G,7
000000000047389,7,8,7,N,7,G,7
000000000047390,7,8,8,N,8,G,7
000000000047391,7,7,8,N,7,G,7
000000000047393,7,7,7,N,7,G,7
000000000047397,8,8,8,N,8,G,8
000000000047398,8,8,8,N,8,G,8
000000000047403,7,8,7,N,7,G,7
000000000047404,8,8,7,N,7,G,7
000000000047406,N,N,N,7,7,G,7
000000000047407,8,8,8,N,8,G,8
000000000047408,N,N,N,5,5,F,5
000000000047409,5,5,5,N,5,F,5
000000000047410,N,N,N,8,8,G,8
000000000047411,N,N,N,6,6,F,6
000000000047412,N,N,N,5,5,F,5
000000000047414,N,N,N,8,8,G,8
000000000047415,N,N,N,5,5,F,5
000000000047416,N,N,N,6,6,F,6
000000000047417,N,N,N,8,8,G,8
000000000047418,N,N,N,7,7,G,7
000000000047424,N,N,N,7,7,G,7
000000000047425,7,8,8,N,8,G,7
000000000047426,7,7,7,N,7,G,7
000000000047428,7,7,7,N,7,G,7
000000000047429,7,7,7,N,7,G,7
000000000047430,7,7,7,N,7,G,7
000000000047431,7,7,7,N,7,G,7
000000000047432,8,8,8,N,8,G,8
000000000047433,7,8,7,N,7,G,7
000000000047434,7,8,7,N,7,G,7
000000000047435,8,8,7,N,7,G,7
000000000047436,N,N,N,7,7,G,7
000000000047437,8,8,8,N,8,G,8
000000000047438,7,8,8,N,8,G,7
000000000047439,N,N,N,9,9,G,9
000000000047440,8,8,8,N,8,G,8
000000000047441,7,8,8,N,8,G,7
000000000047443,8,8,8,N,8,G,8
000000000047446,N,N,N,8,8,G,8
000000000047447,N,N,N,8,8,G,8
000000000047448,8,8,8,N,8,G,8
000000000047449,8,8,8,N,8,G,8
000000000047451,8,7,7,N,7,G,7
000000000047453,N,N,N,8,8,G,8
000000000047458,8,8,8,N,8,G,8
000000000047461,8,8,7,N,7,G,7
000000000047462,N,N,N,9,8,G,9
000000000047464,7,7,8,N,7,G,7
000000000047471,8,7,8,N,7,G,7
000000000047472,N,N,N,8,8,G,8
000000000047473,N,N,N,6,6,F,6
000000000047474,8,8,7,N,7,G,7
000000000047475,5,5,5,N,5,F,5
000000000047476,7,7,6,N,6,F,6
000000000047477,N,N,N,7,7,G,7
000000000047479,N,N,N,8,8,G,8
000000000047481,8,9,8,N,8,G,8
000000000047482,7,7,8,N,7,G,7
000000000047483,7,8,7,N,7,G,7
000000000047486,7,8,7,N,7,G,7
000000000047487,8,8,8,N,8,G,8
000000000047489,8,8,8,N,8,G,8
000000000047490,7,8,7,N,7,G,7
